type,author,message,latitude,longitude, location,timestamp
mbdata,POK,follow we @POK Kronos,,,,2014-01-23 17:00:00
mbdata,maha_Homeland,do n't miss moment   follow live coverage POK Rally Park,,,,2014-01-23 17:00:00
mbdata,Viktor-E,come join we Park music tonight Abila City Park,,,,2014-01-23 17:00:00
mbdata,KronosStar,POK rally start Abila City Park POK leader Sylvia Marek open speech � KronosStar,,,,2014-01-23 17:00:00
mbdata,AbilaPost,POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:00:00
mbdata,ourcountryourrights,pok rally park tonight pokrally,,,,2014-01-23 17:00:00
mbdata,ReggieWassali,great day rally RememberJuliana RememberElian pok,,,,2014-01-23 17:00:00
mbdata,MindOfKronos,ugh POKers anooying pok gowaway,,,,2014-01-23 17:00:00
mbdata,FriendsOfKronos,massive rally POK terrorist cop gather waiting arrest,,,,2014-01-23 17:00:00
mbdata,rockinHW,artist musician need follower click   followme.kronos/artists abila artist,,,,2014-01-23 17:00:00
mbdata,KronosQuoth,success walk failure failure loss enthusiasm   POKRally HI,,,,2014-01-23 17:00:00
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 17:00:00
mbdata,KronosQuoth,the person destine become person decide   KronosStar POKRally,,,,2014-01-23 17:00:24
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 17:00:24
mbdata,Clevvah4Evah,I want job 80 mental 30 fiscal pok Rally Grammar,,,,2014-01-23 17:00:55
mbdata,KronosQuoth,the meaning life find gift the purpose life give away   POKRally hi,,,,2014-01-23 17:00:55
mbdata,rrWine,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:01:00
mbdata,KronosQuoth,if be go hell keep go   POKRally hi,,,,2014-01-23 17:01:19
mbdata,KronosQuoth,you miss 100 shot nt take   KronosStar POKRally,,,,2014-01-23 17:01:19
mbdata,KronosQuoth,you may succeed desire succeed may fail mind fail   POKRally hi,,,,2014-01-23 17:01:19
mbdata,KronosQuoth,I nt fail test I find 100 way wrong   KronosStar POKRally,,,,2014-01-23 17:01:19
mbdata,KronosQuoth,to accomplish great thing must act also dream plan also believe POKRally HI,,,,2014-01-23 17:01:50
mbdata,KronosQuoth,thinking become capital asset matter whatever up down come across life   POKRally hi,,,,2014-01-23 17:01:50
mbdata,KronosQuoth,do n't afraid give good go great   POKRally HI,,,,2014-01-23 17:01:50
mbdata,pinky,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:02:00
mbdata,BlueVelvet,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:02:00
mbdata,dragonRider1,rt @MindOfKronos ugh POKers anooying POK gowaway,,,,2014-01-23 17:02:00
mbdata,Clevvah4Evah,you penultimate girlfriend pok Rally Grammar,,,,2014-01-23 17:02:21
mbdata,KronosQuoth,I product circumstance I product decision   KronosStar POKRally,,,,2014-01-23 17:02:21
mbdata,KronosQuoth,success know purpose life growing reach maximum potential sow seed benefit other   POKRally HI,,,,2014-01-23 17:02:21
mbdata,KronosQuoth,the person destine become person decide   KronosStar POKRally,,,,2014-01-23 17:02:21
mbdata,POK,POK leader Sylvia Market taking stage warm welcome crowd,,,,2014-01-23 17:02:31
mbdata,AbilaPost,concern violence surround POK rally today heavy police presence AbilaPost,,,,2014-01-23 17:02:31
mbdata,KronosQuoth,it never late might   KronosStar POKRally,,,,2014-01-23 17:02:46
mbdata,KronosQuoth,you may fight battle win   POKRally HI,,,,2014-01-23 17:02:46
mbdata,KronosQuoth,in order succeed desire success great fear failure   KronosStar POKRally,,,,2014-01-23 17:02:46
mbdata,KronosQuoth,if want child turn well spend twice much time half much money   KronosStar POKRally,,,,2014-01-23 17:02:46
mbdata,blueSunshine,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:03:00
mbdata,dtennent,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:03:00
mbdata,BlueVelvet,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:03:00
mbdata,KronosQuoth,it year life count it life year   KronosStar POKRally,,,,2014-01-23 17:03:16
mbdata,KronosQuoth,if n't value time neither other stop give away time talents- start charge   POKRally HI,,,,2014-01-23 17:03:16
mbdata,klingon4real,RT @AbilaPost concern violence surround POK rally today heavy police presence AbilaPost,,,,2014-01-23 17:03:31
mbdata,KronosQuoth,if n't value time neither other stop give away time talents- start charge   POKRally HI,,,,2014-01-23 17:03:38
mbdata,POK,Sylvia Marek introducing guest,,,,2014-01-23 17:03:44
mbdata,CentralBulletin,POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:03:44
mbdata,choconibbs,Marek terrorist introduce terrorist POKRally,,,,2014-01-23 17:03:44
mbdata,FriendsOfKronos,long POK terrorist start destroy park,,,,2014-01-23 17:03:44
mbdata,sarajane,rt @AbilaPost POK rally set take place Abila City Park POK leader Sylvia Marek begin opening remark AbilaPost,,,,2014-01-23 17:04:00
mbdata,wiseWords,rt @ourcountryourrights POK rally park tonight POKrally,,,,2014-01-23 17:04:00
mbdata,KronosQuoth,the secret universe depend intrinsic timelessness POKRally HI,,,,2014-01-23 17:04:03
mbdata,KronosQuoth,the function leadership produce leader follower   POKRally HI,,,,2014-01-23 17:04:33
mbdata,phantomagate,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:04:44
mbdata,KronosQuoth,it be look matter be see   POKRally hi,,,,2014-01-23 17:04:59
mbdata,KronosQuoth,if n't value time neither other stop give away time talents- start charge   POKRally HI,,,,2014-01-23 17:04:59
mbdata,Viktor-E,meet band show tonight,,,,2014-01-23 17:05:13
mbdata,ourcountryourrights,Sylvia Marek open welcoming remark pok,,,,2014-01-23 17:05:13
mbdata,KronosQuoth,whatever dream begin   boldness genius power magic   KronosStar POKRally,,,,2014-01-23 17:05:19
mbdata,teresaJ,RT @POK POK leader Sylvia Market take stage warm welcome crowd,,,,2014-01-23 17:05:31
mbdata,microBanana,RT @AbilaPost concern violence surround POK rally today heavy police presence AbilaPost,,,,2014-01-23 17:05:31
mbdata,siliconKing,RT @AbilaPost concern violence surround POK rally today heavy police presence AbilaPost,,,,2014-01-23 17:05:31
mbdata,KronosQuoth,when doubt punt   KronosStar POKRally,,,,2014-01-23 17:05:43
mbdata,dtennent,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:05:44
mbdata,vetsRock,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:05:44
mbdata,KronosQuoth,success walk failure failure loss enthusiasm   POKRally HI,,,,2014-01-23 17:06:03
mbdata,KronosQuoth,success sum small effort repeat day day   POKRally HI,,,,2014-01-23 17:06:33
mbdata,wireHead1122,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:06:44
mbdata,wireHead1122,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:06:44
mbdata,mainman447,easy credit card get be worth easycredit.kronos/morecredit abila nobanks,,,,2014-01-23 17:06:59
mbdata,KronosQuoth,real difficulty overcome imaginary one unconquerable   POKRally HI,,,,2014-01-23 17:06:59
mbdata,KronosQuoth,success walk failure failure loss enthusiasm   POKRally HI,,,,2014-01-23 17:06:59
mbdata,KronosQuoth,there two type people tell make difference world POKRally hi,,,,2014-01-23 17:06:59
mbdata,KronosQuoth,either run day day run   KronosStar POKRally,,,,2014-01-23 17:07:24
mbdata,KronosQuoth,teach thy tongue say I know thou shalt progress   KronosStar POKRally,,,,2014-01-23 17:07:24
mbdata,KronosQuoth,just caterpillar think world end turn butterfly   POKRally HI,,,,2014-01-23 17:07:24
mbdata,blueSunshine,rt @CentralBulletin POK rally today Abila City Park concern violence heavy police presence Abila CentralBulletin,,,,2014-01-23 17:07:44
mbdata,KronosQuoth,People often say motivation nt last well neither bathing   that recommend daily   KronosStar POKRally,,,,2014-01-23 17:07:48
